避難收容處所名稱,縣市及鄉鎮市區,緯度,經度,is_indoor,設施類型,最近AQI測站,測站縣市,最近測站AQI,距離測站(km),風險等級,風險描述,風險分數
臺南市新化區大新國小大禮堂,臺南市新化區,23.0379,120.2991,True,室內設施,台南,台南市,67,8.51,Low Risk,風險較低,25
臺南市新化區新化國中大禮堂,臺南市新化區,23.0379,120.3076,True,室內設施,台南,台南市,67,9.28,Low Risk,風險較低,25
臺南市新化區新化果菜市場停車場,臺南市新化區,23.038,120.3093,True,室內設施,台南,台南市,67,9.44,Low Risk,風險較低,25
臺南市安南區海西里活動中心,臺南市安南區,23.038021,120.18432,True,室內設施,台南,台南市,67,6.08,Low Risk,風險較低,25
臺南市新化區公所3樓展演廳,臺南市新化區,23.0382,120.3108,True,室內設施,台南,台南市,67,9.58,Low Risk,風險較低,25
臺南市新化區新化國小大禮堂,臺南市新化區,23.0383,120.311,True,室內設施,台南,台南市,67,9.61,Low Risk,風險較低,25
臺南大學附屬啟聰學校活動中心,臺南市新化區,23.0386,120.3193,True,室內設施,台南,台南市,67,10.39,Low Risk,風險較低,30
臺南市新化區新化高中新民館,臺南市新化區,23.0391,120.3326,True,室內設施,台南,台南市,67,11.66,Low Risk,風險較低,30
里?活動中心,臺東縣關山鎮,23.0392,121.161,True,室內設施,台東,台東市,42,31.59,Low Risk,風險較低,10
臺南市安南區安慶里活動中心,臺南市安南區,23.0397,120.2101,True,室內設施,台南,台南市,67,4.75,Low Risk,風險較低,25
北源國小,臺東縣東河鄉,23.039731,121.292706,True,室內設施,台東,台東市,42,34.82,Low Risk,風險較低,10
臺南市永康區埔園里活動中心,臺南市永康區,23.040107,120.252374,True,室內設施,台南,台南市,67,5.18,Low Risk,風險較低,25
臺南市永康區鹽行文化會館,臺南市永康區,23.0402,120.2395,True,室內設施,台南,台南市,67,4.66,Low Risk,風險較低,25
臺南市新化區唪口順天宮,臺南市新化區,23.0407,120.2901,True,室內設施,台南,台南市,67,7.9,Low Risk,風險較低,25
臺南市安南區安慶國民小學,臺南市安南區,23.040741,120.192929,True,室內設施,台南,台南市,67,5.72,Low Risk,風險較低,25
臺南市安南區鹿耳門天后宮-公館,臺南市安南區,23.04156,120.10991,True,室內設施,台南,台南市,67,12.84,Low Risk,風險較低,30
臺東縣池上鄉萬安國民小學振興分校,臺東縣池上鄉,23.0426,121.1951,True,室內設施,台東,台東市,42,32.27,Low Risk,風險較低,10
臺南市南化區老人文康中心,臺南市南化區,23.0431,120.4776,True,室內設施,台南,台南市,67,26.1,Low Risk,風險較低,35
靈隱寺備用,高雄市甲仙區,23.0446,120.55,True,室內設施,台南,台南市,67,33.44,Low Risk,風險較低,35
臺南市永康區鹽洲里活動中心,臺南市永康區,23.0448,120.2338,True,室內設施,台南,台南市,67,5.04,Low Risk,風險較低,25
臺南市永康區烏竹里活動中心,臺南市永康區,23.0449,120.2633,True,室內設施,台南,台南市,67,6.24,Low Risk,風險較低,25
臺南市安南區媽祖宮社區活動中心,臺南市安南區,23.045997,120.127812,True,室內設施,台南,台南市,67,11.36,Low Risk,風險較低,30
新福活動中心,臺東縣關山鎮,23.0461,121.1722,True,室內設施,台東,台東市,42,32.41,Low Risk,風險較低,10
臺南市安南區公所,臺南市安南區,23.0472,120.1848,True,室內設施,台南,台南市,67,6.8,Low Risk,風險較低,25
中福活動中心,臺東縣關山鎮,23.0491,121.1636,True,室內設施,台東,台東市,42,32.7,Low Risk,風險較低,10
臺南市安南區海東國民小學,臺南市安南區,23.049279,120.174766,True,室內設施,台南,台南市,67,7.66,Low Risk,風險較低,25
高雄市甲仙區寶隆國民小學（備用）,高雄市甲仙區,23.049345,120.555507,True,室內設施,台南,台南市,67,34.08,Low Risk,風險較低,35
臺南市安南區安南國中-禮堂,臺南市安南區,23.0496,120.1773,True,室內設施,台南,台南市,67,7.5,Low Risk,風險較低,25
豐田活動中心 Fong-Tian Community Center,臺東縣成功鎮,23.050198,121.338751,True,室內設施,台東,台東市,42,38.04,Low Risk,風險較低,10
臺南市安南區原佃里活動中心,臺南市安南區,23.0505,120.1971,True,室內設施,台南,台南市,67,6.4,Low Risk,風險較低,25
關山鎮關山國民小學,臺東縣關山鎮,23.0506,121.1634,True,室內設施,台東,台東市,42,32.86,Low Risk,風險較低,10
元宋太祖宮,高雄市甲仙區,23.0507,120.5642,True,室內設施,台南,台南市,67,34.98,Low Risk,風險較低,35
臺南市永康區王行里活動中心,臺南市永康區,23.0511,120.2778,True,室內設施,台南,台南市,67,7.72,Low Risk,風險較低,25
豐泉活動中心,臺東縣關山鎮,23.0533,121.1536,True,室內設施,台東,台東市,42,33.14,Low Risk,風險較低,10
關山鎮德高國民小學,臺東縣關山鎮,23.0533,121.1536,True,室內設施,台東,台東市,42,33.14,Low Risk,風險較低,10
臺南市安南區梅花里活動中心,臺南市安南區,23.05388,120.1699,True,室內設施,台南,台南市,67,8.37,Low Risk,風險較低,25
臺南市南化區中坑里活動中心,臺南市南化區,23.0539,120.4715,True,室內設施,台南,台南市,67,25.74,Low Risk,風險較低,35
高雄市桃源區寶山國民小學,高雄市桃源區,23.0554,120.7221,True,室內設施,屏東,屏東市,56,49.24,Low Risk,風險較低,35
高雄市桃源區寶山國民小學,高雄市桃源區,23.055409,120.72159,True,室內設施,屏東,屏東市,56,49.22,Low Risk,風險較低,35
臺南市左鎮區左鎮國中,臺南市左鎮區,23.0562,120.4106,True,室內設施,台南,台南市,67,19.81,Low Risk,風險較低,30
臺南市左鎮區公所,臺南市左鎮區,23.0565,120.4087,True,室內設施,台南,台南市,67,19.64,Low Risk,風險較低,30
臺南市安南區城西里活動中心,臺南市安南區,23.057,120.0956,True,室內設施,台南,台南市,67,14.86,Low Risk,風險較低,30
臺南市左鎮區老人活動中心,臺南市左鎮區,23.0577,120.4061,True,室內設施,台南,台南市,67,19.43,Low Risk,風險較低,30
臺南市安南區城南里活動中心,臺南市安南區,23.0606,120.1272,True,室內設施,台南,台南市,67,12.23,Low Risk,風險較低,30
臺南市安南區東和里活動中心,臺南市安南區,23.062,120.2287,True,室內設施,台南,台南市,67,6.91,Low Risk,風險較低,25
臺南市安南區布袋里活動中心,臺南市安南區,23.0632,120.2071,True,室內設施,台南,台南市,67,7.32,Low Risk,風險較低,25
臺南市安南區安佃國民小學,臺南市安南區,23.064001,120.173444,True,室內設施,台南,台南市,67,8.98,Low Risk,風險較低,25
臺南市新化區接天寺,臺南市新化區,23.0646,120.3482,True,室內設施,台南,台南市,67,14.35,Low Risk,風險較低,30
臺南市左鎮區榮和里活動中心,臺南市左鎮區,23.0646,120.3887,True,室內設施,台南,台南市,67,18.05,Low Risk,風險較低,30
臺南市安南區長安國民小學,臺南市安南區,23.065467,120.197829,True,室內設施,台南,台南市,67,7.87,Low Risk,風險較低,25
臺南市安南區和順國民中學,臺南市安南區,23.06584,120.2208,True,室內設施,台南,台南市,67,7.36,Low Risk,風險較低,25
臺南市安南區佃東佃西社區活動中心,臺南市安南區,23.0661,120.1743,True,室內設施,台南,台南市,67,9.12,Low Risk,風險較低,25
臺南市安南區土城國民小學,臺南市安南區,23.066375,120.131192,True,室內設施,台南,台南市,67,12.27,Low Risk,風險較低,30
臺南市安南區正統鹿耳門土城聖母廟,臺南市安南區,23.0668,120.1273,True,室內設施,台南,台南市,67,12.62,Low Risk,風險較低,30
臺南市安南區和順國民小學,臺南市安南區,23.066821,120.218204,True,室內設施,台南,台南市,67,7.49,Low Risk,風險較低,25
臺南市安南區城東里活動中心,臺南市安南區,23.066898,120.127576,True,室內設施,台南,台南市,67,12.6,Low Risk,風險較低,30
臺南市南化區茅埔活動中心,臺南市南化區,23.0676,120.5153,True,室內設施,台南,台南市,67,30.46,Low Risk,風險較低,35
臺南市新化區那拔國小操場,臺南市新化區,23.0677,120.3497,False,戶外設施,台南,台南市,67,14.65,Warning,最近測站 AQI 67 > 50 且為戶外設施,50
臺南市安南區州北里活動中心,臺南市安南區,23.0682,120.2174,True,室內設施,台南,台南市,67,7.66,Low Risk,風險較低,25
臺南市安南區塭南里活動中心,臺南市安南區,23.071146,120.219603,True,室內設施,台南,台南市,67,7.96,Low Risk,風險較低,25
荖濃社區活動中心,高雄市六龜區,23.0731,120.673772,True,室內設施,台南,台南市,67,46.45,Low Risk,風險較低,35
臺南市安南區南興國民小學,臺南市安南區,23.07394,120.160816,True,室內設施,台南,台南市,67,10.65,Low Risk,風險較低,30
德高活動中心,臺東縣關山鎮,23.0748,121.1776,True,室內設施,台東,台東市,42,35.63,Low Risk,風險較低,10
臺南市新市區文康育樂中心,臺南市新市區,23.0751,120.2945,True,室內設施,台南,台南市,67,10.85,Low Risk,風險較低,30
臺南市南化區玉山里活動中心,臺南市南化區,23.0757,120.5201,True,室內設施,台南,台南市,67,31.16,Low Risk,風險較低,35
臺南市安南區青草里活動中心,臺南市安南區,23.07598,120.112012,True,室內設施,台南,台南市,67,14.48,Low Risk,風險較低,30
臺南市新市區老人文康活動中心,臺南市新市區,23.0766,120.2816,True,室內設施,台南,台南市,67,10.2,Low Risk,風險較低,30
臺南市安南區青草國民小學,臺南市安南區,23.076717,120.117215,True,室內設施,台南,台南市,67,14.1,Low Risk,風險較低,30
臺南市山上區豐德里活動中心,臺南市山上區,23.0774,120.3596,True,室內設施,台南,台南市,67,16.08,Low Risk,風險較低,30
臺南市南化區北寮里活動中心,臺南市南化區,23.0774,120.4915,True,室內設施,台南,台南市,67,28.41,Low Risk,風險較低,35
大田老人活動中心（備用）,高雄市甲仙區,23.078,120.5823,True,室內設施,台南,台南市,67,37.39,Low Risk,風險較低,35
臺南市安南區學東國民小學,臺南市安南區,23.07819,120.145483,True,室內設施,台南,台南市,67,12.05,Low Risk,風險較低,30
臺南市新市區公所三樓大禮堂,臺南市新市區,23.0787,120.2952,True,室內設施,台南,台南市,67,11.21,Low Risk,風險較低,30
臺南市新市區新市國小學生活動中心,臺南市新市區,23.0787,120.2958,True,室內設施,台南,台南市,67,11.25,Low Risk,風險較低,30
臺南市安南區學東里活動中心,臺南市安南區,23.0793,120.1431,True,室內設施,台南,台南市,67,12.31,Low Risk,風險較低,30
臺南市安南區砂崙里活動中心,臺南市安南區,23.079511,120.127523,True,室內設施,台南,台南市,67,13.48,Low Risk,風險較低,30
臺南市安定區南興國小,臺南市安定區,23.0798,120.219,True,室內設施,台南,台南市,67,8.92,Low Risk,風險較低,25
臺南市安定區南興國小,臺南市安定區,23.0798,120.219,True,室內設施,台南,台南市,67,8.92,Low Risk,風險較低,25
高雄市立甲仙國民中學（備用）,高雄市甲仙區,23.080974,120.592022,True,室內設施,台南,台南市,67,38.43,Low Risk,風險較低,35
富興村辦公處,臺東縣池上鄉,23.0813,121.2212,True,室內設施,台東,台東市,42,36.96,Low Risk,風險較低,10
高雄市甲仙區甲仙國民小學備用,高雄市甲仙區,23.081444,120.588891,True,室內設施,台南,台南市,67,38.13,Low Risk,風險較低,35
臺南市新市區新市國中育樂堂,臺南市新市區,23.0834,120.3005,True,室內設施,台南,台南市,67,11.96,Low Risk,風險較低,30
臺南市新市區新市國中操場,臺南市新市區,23.0834,120.3005,False,戶外設施,台南,台南市,67,11.96,Warning,最近測站 AQI 67 > 50 且為戶外設施,50
臺南市安定區大同社區活動中心,臺南市安定區,23.0839,120.2231,True,室內設施,台南,台南市,67,9.35,Low Risk,風險較低,25
甲仙和安社區活動中心備用,高雄市甲仙區,23.084,120.5875,True,室內設施,台南,台南市,67,38.06,Low Risk,風險較低,35
臺南市西港區新復里活動中心,臺南市西港區,23.085261,120.184578,True,室內設施,台南,台南市,67,10.43,Low Risk,風險較低,30
龍鳳寺,高雄市甲仙區,23.0855,120.601,True,室內設施,台南,台南市,67,39.44,Low Risk,風險較低,35
臺南市新市區大社國小育賢三樓〈學生活動中心）,臺南市新市區,23.0863,120.3191,True,室內設施,台南,台南市,67,13.46,Low Risk,風險較低,30
臺南市山上區平陽里活動中心,臺南市山上區,23.0868,120.3807,True,室內設施,台南,台南市,67,18.47,Low Risk,風險較低,30
麒麟活動中心 Chi-Lin Community Center,臺東縣成功鎮,23.092456,121.356735,True,室內設施,台東,台東市,42,43.03,Low Risk,風險較低,10
臺南市安定區複合式運動場四周及南安小操場,臺南市安定區,23.0928,120.2196,False,戶外設施,台南,台南市,67,10.36,Warning,最近測站 AQI 67 > 50 且為戶外設施,50
臺南市安定區複合式運動場四周及南安小操場,臺南市安定區,23.0928,120.2196,False,戶外設施,台南,台南市,67,10.36,Warning,最近測站 AQI 67 > 50 且為戶外設施,50
臺南市七股區十份里漁民活動中心,臺南市七股區,23.0942,120.1055,True,室內設施,台南,台南市,67,16.26,Low Risk,風險較低,30
萬安村辦公處,臺東縣池上鄉,23.0948,121.2185,True,室內設施,台東,台東市,42,38.39,Low Risk,風險較低,10
臺南市七股區永吉里多功能活動中心,臺南市七股區,23.0954,120.1288,True,室內設施,台南,台南市,67,14.61,Low Risk,風險較低,30
臺南市安定區海寮社區活動中心,臺南市安定區,23.0965,120.2112,True,室內設施,台南,台南市,67,10.86,Low Risk,風險較低,30
臺南市安定區南安國小,臺南市安定區,23.0984,120.225,True,室內設施,台南,台南市,67,10.95,Low Risk,風險較低,30
臺南市山上區新莊里大庄活動中心,臺南市山上區,23.0987,120.3637,True,室內設施,台南,台南市,67,17.79,Low Risk,風險較低,30
錦園村辦公處,臺東縣池上鄉,23.0988,121.2203,True,室內設施,台東,台東市,42,38.86,Low Risk,風險較低,10
臺南市七股區三股社區活動中心,臺南市七股區,23.0993,120.1182,True,室內設施,台南,台南市,67,15.68,Low Risk,風險較低,30
海端鄉立托兒所Haiduan Nursery School,臺東縣海端鄉,23.100134,121.1767,True,室內設施,台東,台東市,42,38.44,Low Risk,風險較低,10
臺南市山上區國民小學,臺南市山上區,23.1008,120.3557,True,室內設施,台南,台南市,67,17.31,Low Risk,風險較低,30
臺南市山上區南洲里農民教育活動中心,臺南市山上區,23.1011,120.3536,True,室內設施,台南,台南市,67,17.17,Low Risk,風險較低,30
臺南市七股區義合里多功能活動中心,臺南市七股區,23.1013,120.1382,True,室內設施,台南,台南市,67,14.47,Low Risk,風險較低,30
海端國小Haiduan Elementary School,臺東縣海端鄉,23.10145705,121.1761798,True,室內設施,台東,台東市,42,38.58,Low Risk,風險較低,10
"成功鎮新港國民中學 Hsin-kang Junior High School, Chenggon Township",臺東縣成功鎮,23.101696,121.376599,True,室內設施,台東,台東市,42,44.94,Low Risk,風險較低,10
臺南市山上區山上里農民教育活動中心,臺南市山上區,23.1017,120.3577,True,室內設施,台南,台南市,67,17.53,Low Risk,風險較低,30
臺南市山上區玉?里活動中心,臺南市山上區,23.1017,120.3891,True,室內設施,台南,台南市,67,20.09,Low Risk,風險較低,35
